AETHALOMETER
Serial number = AE33-S07-00604
Application version = 1.4.2.0
Number of channels = 7

Date(yyyy/MM/dd); Time(hh:mm:ss); Timebase; RefCh1; Sen1Ch1; Sen2Ch1; RefCh2; Sen1Ch2; Sen2Ch2; RefCh3; Sen1Ch3; Sen2Ch3; RefCh4; Sen1Ch4; Sen2Ch4; RefCh5; Sen1Ch5; Sen2Ch5; RefCh6; Sen1Ch6; Sen2Ch6; RefCh7; Sen1Ch7; Sen2Ch7; Flow1; Flow2; FlowC; Pressure(Pa); Temperature(°C); BB(%); ContTemp; SupplyTemp; Status; ContStatus; DetectStatus; LedStatus; ValveStatus; LedTemp; BC11; BC12; BC1; BC21; BC22; BC2; BC31; BC32; BC3; BC41; BC42; BC4; BC51; BC52; BC5; BC61; BC62; BC6; BC71; BC72; BC7; K1; K2; K3; K4; K5; K6; K7; TapeAdvCount;
2018/08/24 22:18:00 60 900656 707754 813662 936862 778577 857834 937226 777740 857808 910357 782689 848416 844726 824088 883060 655493 883623 904484 711014 891007 904716 3780 1212 4992 101325 21.11 0.0 27 41 0 0 10 10 00000 27 -3 1 -4 1 -31 1 9 -23 10 31 48 34 13 -8 13 27 85 28 -17 42 -18 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:19:00 60 900575 707683 813582 936836 778560 857803 937202 777716 857783 910237 782595 848309 844683 824047 883012 655427 883540 904400 710941 890910 904626 3780 1211 4991 101325 21.11 0.0 27 41 0 0 10 10 00000 27 8 19 9 -6 24 -6 5 11 6 -14 -21 -15 -2 14 -2 -12 -43 -12 12 -19 12 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:20:00 60 900622 707737 813628 936861 778583 857838 937215 777734 857806 910308 782647 848364 844719 824084 883050 655446 883600 904453 710981 890978 904696 3780 1212 4992 101325 21.11 0.0 27 41 0 0 10 10 00000 27 -18 -10 -20 -3 -41 -3 -10 -42 -10 14 48 15 -3 -2 -3 -68 -161 -71 -38 -124 -39 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:21:00 60 900626 707717 813619 936836 778537 857796 937210 777711 857776 910283 782630 848346 844649 824016 882983 655431 883538 904398 710976 890938 904664 3780 1212 4992 101325 21.11 0.0 27 41 0 0 10 10 00000 27 24 36 27 30 65 33 25 95 27 -7 -23 -7 0 -29 0 83 206 86 71 167 74 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:22:00 60 900586 707691 813589 936835 778545 857801 937214 777717 857790 910315 782649 848373 844705 824063 883053 655488 883612 904475 710966 890948 904669 3780 1211 4991 101325 21.11 0.0 27 41 0 0 10 10 00000 27 -6 -17 -6 -11 -20 -12 -4 -39 -4 13 12 14 12 -53 13 6 10 6 -48 -115 -50 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:23:00 60 900608 707711 813606 936839 778540 857799 937224 777712 857788 910326 782668 848385 844683 824041 883022 655433 883552 904410 710965 890947 904662 3780 1212 4992 101325 21.11 0.0 27 41 0 0 10 10 00000 27 -3 8 -3 10 19 11 18 42 19 -14 -8 -15 1 37 1 -28 -65 -29 -1 37 -1 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:24:00 60 900645 707711 813624 936900 778586 857848 937245 777730 857807 910376 782702 848442 844740 824082 883066 655470 883571 904443 711019 890990 904715 3780 1212 4992 101325 21.11 0.0 27 39 0 0 10 10 00000 27 30 43 34 6 23 6 -1 1 -1 13 -45 14 23 72 25 61 109 64 52 102 54 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:25:00 60 900630 707690 813608 936851 778543 857809 937200 777694 857769 910364 782685 848414 844712 824057 883042 655457 883563 904428 710975 890934 904661 3780 1212 4992 101325 21.11 55.5 26 41 0 0 10 10 00000 27 10 7 11 3 -20 3 -2 -12 -2 10 72 11 -4 -24 -4 -19 -18 -20 2 -13 2 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:26:00 60 900665 707713 813636 936875 778553 857831 937223 777703 857789 910438 782746 848488 844763 824099 883087 655512 883621 904491 711044 891017 904744 3780 1212 4992 101325 21.11 70.0 27 37 0 0 10 10 00000 27 5 10 5 12 0 13 13 4 15 4 -22 4 12 38 13 32 77 33 7 31 8 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:27:00 60 900567 707634 813556 936818 778501 857768 937177 777661 857754 910356 782671 848412 844695 824039 883016 655432 883512 904384 710957 890912 904635 3780 1212 4992 101325 21.11 0.0 27 41 0 0 10 10 00000 27 2 -24 2 6 37 6 5 -27 6 7 -2 7 -10 0 -11 2 -20 2 -9 -11 -9 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:28:00 60 900630 707674 813601 936869 778537 857819 937194 777668 857769 910373 782679 848416 844721 824053 883045 655478 883576 904449 710976 890919 904659 3780 1212 4992 101325 21.11 0.0 27 39 0 0 10 10 00000 27 10 34 11 8 -15 8 9 2 10 10 51 11 18 -8 19 -4 -9 -4 36 1 37 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:29:00 60 900639 707667 813603 936862 778532 857811 937230 777692 857789 910395 782685 848429 844720 824047 883055 655474 883561 904442 710978 890927 904658 3779 1212 4991 101325 21.11 0.0 27 41 0 0 10 10 00000 27 15 17 17 -1 5 -1 8 49 8 19 32 21 8 -51 9 19 9 20 -12 23 -12 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:30:00 60 900614 707642 813574 936844 778511 857804 937230 777680 857779 910420 782717 848469 844759 824080 883082 655473 883553 904440 710983 890913 904658 3780 1211 4991 101325 21.11 0.0 27 39 0 0 10 10 00000 27 6 18 6 7 -32 8 16 38 17 -16 -72 -17 8 64 9 13 4 14 43 41 45 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:31:00 60 900548 707590 813530 936796 778470 857752 937195 777654 857746 910364 782668 848418 844699 824030 883019 655460 883538 904415 710951 890884 904623 3780 1211 4991 101325 21.11 0.0 27 41 0 0 10 10 00000 27 0 -44 0 1 27 1 -4 4 -4 1 -5 1 -14 1 -14 -5 42 -5 -24 -37 -24 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:32:00 60 900597 707612 813564 936844 778497 857789 937217 777666 857774 910435 782711 848480 844709 824036 883036 655444 883516 904394 710956 890903 904639 3780 1211 4991 101325 21.11 0.0 27 40 0 0 10 10 00000 27 17 29 20 15 24 17 8 -30 9 27 18 29 6 -30 6 1 -6 1 -27 -63 -28 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:33:00 60 900587 707608 813562 936816 778472 857768 937211 777662 857770 910433 782713 848468 844704 824026 883033 655453 883525 904407 710955 890891 904625 3780 1212 4992 101325 21.11 0.0 27 41 0 0 10 10 00000 27 -4 -20 -5 2 -16 2 -1 -6 -1 -6 44 -6 8 -10 9 6 -4 6 23 83 24 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:34:00 60 900551 707564 813514 936803 778462 857756 937190 777633 857746 910383 782667 848423 844680 823998 883001 655432 883493 904383 710922 890842 904591 3780 1211 4991 101325 21.11 0.0 27 40 0 0 10 10 00000 27 16 44 19 -1 0 -1 15 18 17 5 -7 5 7 32 8 7 -30 8 16 -52 17 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:35:00 60 900596 707595 813557 936807 778460 857756 937202 777645 857748 910483 782749 848505 844700 824007 883023 655451 883506 904390 710975 890898 904645 3780 1212 4992 101325 21.11 0.0 27 41 0 0 10 10 00000 27 5 -7 5 6 12 7 -3 34 -3 6 48 6 17 -5 18 25 116 26 22 87 23 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:36:00 60 900566 707586 813543 936797 778455 857754 937187 777645 857755 910452 782716 848498 844703 824018 883025 655441 883523 904393 710900 890831 904567 3780 1211 4991 101325 21.11 0.0 27 40 0 0 10 10 00000 27 -15 -37 -17 -4 -24 -4 -17 -78 -18 9 -94 10 -13 5 -14 -60 -101 -63 -57 -113 -59 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:37:00 60 900582 707585 813540 936795 778439 857749 937191 777632 857747 910460 782718 848488 844706 824017 883028 655458 883532 904416 710967 890894 904636 3780 1212 4992 101325 21.11 0.0 27 41 0 0 10 10 00000 27 14 49 16 17 11 19 22 44 24 7 75 8 6 1 7 27 3 29 44 106 46 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:38:00 60 900564 707568 813522 936795 778443 857754 937185 777628 857748 910458 782719 848486 844697 824003 883018 655440 883496 904382 710932 890849 904598 3780 1211 4991 101325 21.11 0.0 27 40 0 0 10 10 00000 27 3 5 3 -5 -17 -5 -1 -24 -1 -4 1 -4 8 3 9 23 55 24 2 -43 3 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:39:00 60 900593 707572 813551 936823 778460 857775 937207 777637 857759 910525 782770 848542 844725 824037 883053 655474 883539 904429 711009 890938 904692 3780 1212 4992 101325 21.11 0.0 27 41 0 0 10 10 00000 27 20 -8 22 8 16 8 12 34 13 10 28 11 -11 -27 -11 6 0 6 16 26 17 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:40:00 60 900528 707526 813485 936786 778428 857746 937166 777601 857727 910464 782722 848501 844698 824000 883025 655415 883459 904347 710904 890809 904554 3780 1211 4991 101325 21.11 0.0 27 41 0 0 10 10 00000 27 -5 21 -6 2 -17 2 3 -21 3 -7 -68 -7 17 -1 18 1 4 1 -5 29 -6 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:41:00 60 900529 707544 813503 936787 778430 857736 937171 777613 857728 910484 782745 848523 844691 823997 883015 655438 883501 904388 710945 890877 904622 3780 1212 4992 101325 21.11 0.0 27 41 0 0 10 10 00000 27 -18 -48 -20 -1 37 -2 -10 13 -11 -9 -14 -9 -6 12 -6 -22 -56 -23 -35 -103 -37 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:42:00 60 900566 707534 813518 936818 778433 857760 937164 777587 857722 910528 782759 848551 844731 824021 883053 655469 883512 904411 710957 890862 904613 3780 1211 4991 101325 21.11 0.0 26 41 0 0 10 10 00000 27 41 52 46 27 15 30 27 -2 29 36 56 38 24 18 25 61 119 64 64 158 66 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:43:00 60 900546 707508 813490 936819 778431 857758 937196 777608 857741 910557 782778 848578 844713 824006 883030 655443 883474 904371 710947 890857 904602 3780 1212 4992 101325 21.11 0.0 27 41 0 0 10 10 00000 27 11 28 12 3 10 4 7 39 8 9 0 10 -4 19 -4 6 25 6 -16 -11 -17 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:44:00 60 900522 707502 813481 936781 778409 857729 937204 777606 857746 910495 782737 848528 844704 823992 883019 655445 883489 904383 710933 890844 904594 3780 1211 4991 101325 21.11 25.2 27 41 0 0 10 10 00000 27 -13 -36 -15 -11 -20 -13 11 9 12 -18 -34 -20 8 7 9 -24 -56 -25 -10 -64 -10 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:45:00 60 900582 707540 813524 936788 778406 857730 937187 777594 857721 910510 782748 848532 844746 824031 883062 655456 883495 904389 710929 890834 904590 3780 1212 4992 101325 21.11 5.4 27 38 0 0 10 10 00000 27 9 32 11 11 18 12 -3 35 -3 3 43 3 3 4 3 17 55 18 11 -7 11 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:46:00 60 900549 707500 813488 936793 778403 857739 937183 777578 857720 910532 782740 848552 844685 823973 883004 655418 883440 904340 710928 890822 904573 3780 1212 4992 101325 21.11 0.0 27 41 0 0 10 10 00000 27 15 17 17 9 -15 9 17 -10 18 40 2 43 -2 -27 -3 7 -21 8 23 102 24 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:47:00 60 900545 707495 813486 936800 778400 857733 937180 777583 857726 910554 782764 848568 844722 824003 883037 655439 883475 904379 710960 890857 904615 3780 1212 4992 101325 21.11 3.3 27 39 0 0 10 10 00000 27 2 -5 2 11 42 12 -10 -33 -11 -8 19 -8 10 26 10 -13 -60 -14 11 -8 11 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:48:00 60 900566 707500 813507 936797 778394 857728 937191 777585 857732 910603 782802 848611 844754 824034 883065 655459 883486 904391 710971 890871 904631 3780 1212 4992 101325 21.11 0.0 27 41 0 0 10 10 00000 27 12 -6 14 4 8 5 9 15 10 6 11 7 0 25 0 32 94 33 0 -13 0 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:49:00 60 900535 707467 813470 936776 778375 857717 937183 777576 857726 910569 782773 848586 844703 823973 883013 655436 883465 904371 710916 890799 904569 3780 1211 4991 101325 21.11 0.0 27 40 0 0 10 10 00000 27 9 25 10 2 -28 2 3 -5 3 0 -29 0 18 -6 19 -20 -71 -21 7 -52 7 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:50:00 60 900504 707454 813451 936774 778379 857715 937164 777558 857707 910558 782755 848565 844708 823980 883021 655417 883431 904339 710909 890795 904549 3780 1212 4992 101325 21.11 0.0 27 41 0 0 10 10 00000 27 -12 -25 -13 -7 1 -7 3 6 3 13 46 14 -3 -13 -4 17 35 17 -10 72 -11 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:51:00 60 900529 707446 813457 936792 778372 857720 937157 777540 857696 910596 782799 848609 844714 823984 883021 655434 883439 904347 710914 890790 904558 3780 1213 4993 101325 21.11 16.2 27 40 0 0 10 10 00000 27 29 47 33 26 39 29 16 17 18 -17 -37 -18 3 29 3 29 93 31 24 -17 25 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:52:00 60 900529 707443 813456 936800 778382 857737 937184 777563 857724 910614 782810 848624 844728 823992 883039 655457 883465 904376 710919 890790 904559 3780 1211 4991 101325 21.11 0.0 27 41 0 0 10 10 00000 27 3 3 4 -4 -33 -4 -1 -12 -1 7 8 7 9 -16 10 10 16 10 13 35 14 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:53:00 60 900482 707402 813411 936758 778335 857684 937129 777518 857673 910563 782766 848580 844706 823969 883015 655402 883389 904306 710893 890762 904528 3780 1213 4993 101325 21.11 0.0 27 40 0 0 10 10 00000 27 4 7 5 15 49 16 -1 2 -1 0 -15 0 2 5 3 4 -35 4 -10 -14 -10 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:54:00 60 900506 707421 813445 936786 778351 857714 937146 777524 857685 910627 782813 848638 844724 823982 883032 655448 883443 904364 710924 890794 904573 3780 1212 4992 101325 21.11 0.0 27 41 0 0 10 10 00000 27 0 -35 0 9 -15 10 11 13 12 12 7 13 7 8 8 16 33 17 14 -36 15 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:55:00 60 900528 707423 813447 936764 778330 857689 937150 777524 857682 910630 782800 848632 844714 823973 883022 655427 883426 904339 710941 890826 904590 3780 1211 4991 101325 21.11 0.0 27 40 0 0 10 10 00000 27 16 50 18 3 16 4 4 25 5 23 38 25 -1 -2 -1 -22 -24 -23 -23 30 -24 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:56:00 60 900502 707396 813418 936759 778321 857693 937140 777504 857679 910645 782813 848633 844706 823949 883009 655416 883399 904313 710883 890738 904525 3780 1213 4993 101325 21.11 0.0 27 41 0 0 10 10 00000 27 7 16 8 6 -29 6 16 -23 17 0 56 0 26 21 27 24 65 25 32 -57 34 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:57:00 60 900523 707409 813440 936769 778333 857696 937164 777530 857689 910646 782808 848637 844723 823973 883037 655426 883416 904329 710921 890782 904547 3780 1211 4991 101325 21.11 0.0 26 41 0 0 10 10 00000 27 4 -9 4 -4 21 -5 -8 45 -9 9 -13 9 -12 -47 -13 -7 -13 -7 8 172 8 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:58:00 60 900483 707366 813393 936749 778298 857678 937147 777494 857687 910659 782819 848646 844705 823947 883009 655398 883377 904296 710921 890775 904558 3780 1211 4991 101325 21.11 55.7 27 41 0 0 10 10 00000 27 12 31 14 22 -1 24 29 -51 32 0 13 0 13 43 14 2 -34 3 15 -72 15 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 22:59:00 60 900476 707367 813409 936726 778291 857663 937130 777488 857659 910616 782792 848622 844693 823950 883008 655401 883378 904299 710878 890733 904507 3780 1212 4992 101325 21.11 0.0 26 41 0 0 10 10 00000 27 -7 -63 -8 -15 -21 -16 -11 47 -12 -15 -69 -16 -23 -53 -25 6 7 6 -25 -24 -26 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 23:00:00 60 900553 707427 813471 936813 778349 857724 937195 777541 857718 910715 782864 848707 844750 823997 883066 655473 883473 904398 710975 890848 904636 3780 1212 4992 101325 21.11 30.0 26 37 0 0 10 10 00000 27 1 21 1 17 63 19 1 2 1 20 31 21 14 7 15 4 2 4 14 -36 14 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 23:01:00 60 900450 707335 813382 936747 778292 857675 937135 777485 857668 910640 782804 848639 844698 823942 882998 655400 883380 904298 710885 890728 904508 3780 1212 4992 101325 21.11 0.0 27 41 0 0 10 10 00000 27 12 -11 13 3 -39 3 8 -18 9 -7 -8 -7 7 63 7 -11 -4 -11 15 88 16 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 23:02:00 60 900476 707347 813381 936755 778290 857679 937151 777494 857676 910663 782818 848675 844704 823939 883004 655408 883385 904303 710873 890719 904502 3780 1212 4992 101325 21.11 0.0 27 40 0 0 10 10 00000 27 9 69 10 10 11 11 6 25 6 9 -63 9 14 1 15 11 36 12 -13 -60 -13 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 23:03:00 60 900454 707323 813363 936736 778269 857657 937145 777477 857669 910685 782838 848675 844695 823932 883001 655393 883348 904281 710891 890734 904516 3780 1211 4991 101325 21.11 0.0 27 41 0 0 10 10 00000 27 7 -5 8 6 16 7 16 6 17 -2 88 -2 -3 -30 -3 33 8 35 16 58 17 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 23:04:00 60 900485 707337 813393 936764 778286 857683 937170 777488 857679 910715 782847 848705 844734 823954 883036 655425 883391 904316 710916 890753 904540 3780 1212 4992 101325 21.11 0.0 27 40 0 0 10 10 00000 27 11 -6 12 8 -1 8 13 48 14 25 -9 27 26 27 27 0 55 0 26 51 27 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 23:05:00 60 900506 707356 813417 936778 778292 857686 937162 777487 857680 910761 782890 848747 844762 823978 883056 655439 883404 904330 710951 890790 904588 3780 1213 4993 101325 21.11 0.0 27 41 0 0 10 10 00000 27 -3 -14 -3 7 33 7 -8 -31 -8 -5 4 -6 5 43 6 12 32 12 15 -23 15 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 23:06:00 60 900414 707285 813334 936723 778242 857645 937122 777448 857652 910699 782830 848694 844700 823924 883001 655391 883350 904278 710856 890691 904474 3780 1213 4993 101325 21.11 0.0 27 40 0 0 10 10 00000 27 -1 0 -2 5 -32 6 8 -32 8 10 -21 11 -10 -45 -11 -21 -86 -22 -42 -45 -44 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 23:07:00 60 900429 707274 813331 936723 778238 857642 937139 777444 857650 910724 782828 848715 844694 823910 882991 655387 883323 904254 710867 890683 904477 3780 1212 4992 101325 21.11 0.0 27 41 0 0 10 10 00000 27 24 47 27 5 10 5 24 66 26 35 10 38 13 17 14 43 111 45 46 71 48 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 23:08:00 60 900421 707286 813343 936709 778230 857629 937129 777445 857650 910705 782821 848691 844678 823896 882969 655396 883354 904276 710851 890672 904462 3780 1212 4992 101325 21.11 0.0 27 41 0 0 10 10 00000 27 -19 -54 -22 -4 1 -5 -12 -34 -13 -14 27 -15 -3 24 -3 -37 -58 -39 -19 -35 -20 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 23:09:00 60 900450 707291 813354 936740 778237 857655 937151 777454 857660 910786 782883 848763 844733 823946 883034 655428 883379 904308 710895 890721 904512 3780 1212 4992 101325 21.11 81.6 27 41 0 0 10 10 00000 27 18 43 21 22 8 25 12 38 13 11 15 12 6 -35 6 36 73 37 13 39 13 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
2018/08/24 23:10:00 60 900416 707256 813317 936710 778220 857625 937143 777443 857657 910756 782864 848736 844706 823916 883007 655401 883342 904275 710872 890686 904477 3780 1211 4991 101325 21.11 0.0 27 41 0 0 10 10 00000 27 9 18 10 -10 9 -10 6 -16 6 -10 -4 -11 6 -6 6 1 -26 1 13 37 14 0.007421013 0.007529292 0.007706845 0.008055317 0.008324913 0.008867839 0.009096367 35
